"JMBA",12.11,11.99,-0.73,-0.06,14.10,33.41,"-0.50%",1.87,15042000,0.98,36.52,15.65,48350,"Jamba, Inc.",7236842.415771
"FDP",41.83,41.78,0.96,+0.10,45.52,9.07,"+0.24%",2.32,51387000,0.53,16.07,14.87,195397,"Fresh Del Monte Produce, Inc. C",7236842.415771
"STKL",4.62,4.58,-0.76,-0.18,5.16,4.56,"-3.90%",1.14,85339000,0.33,14.32,9.45,447088,"SunOpta, Inc.",7236842.415771
"TFM",28.37,28.37,4.80,-0.01,28.51,6.19,"-0.04%",4.42,46991000,0.73,18.06,18.42,1328665,"The Fresh Market, Inc.",7236842.415771
"WFM",32.12,31.97,0.50,+0.02,32.24,5.37,"+0.06%",3.70,324615000,0.67,20.60,19.84,3129400,"Whole Foods Market, Inc.",7236842.415771
"CVGW",54.38,54.32,1.72,-0.59,58.38,6.95,"-1.08%",4.08,17384000,1.10,27.58,24.23,98628,"Calavo Growers, Inc.",7236842.415771
"LMNR",14.83,14.84,1.46,+0.25,15.17,21.60,"+1.69%",2.08,14150000,2.09,45.70,31.42,18385,"Limoneira Co",7236842.415771
"JMBA",12.11,11.99,-0.73,-0.06,14.10,33.41,"-0.50%",1.87,15042000,0.98,36.52,15.65,48350,"Jamba, Inc.",7236854.1821627
"FDP",41.83,41.78,0.96,+0.10,45.52,9.07,"+0.24%",2.32,51387000,0.53,16.07,14.87,195397,"Fresh Del Monte Produce, Inc. C",7236854.1821627
"STKL",4.62,4.58,-0.76,-0.18,5.16,4.56,"-3.90%",1.14,85339000,0.33,14.32,9.45,447088,"SunOpta, Inc.",7236854.1821627
"TFM",28.37,28.37,4.80,-0.01,28.51,6.19,"-0.04%",4.42,46991000,0.73,18.06,18.42,1328665,"The Fresh Market, Inc.",7236854.1821627
"WFM",32.12,31.97,0.50,+0.02,32.24,5.37,"+0.06%",3.70,324615000,0.67,20.60,19.84,3129400,"Whole Foods Market, Inc.",7236854.1821627
"CVGW",54.38,54.32,1.72,-0.59,58.38,6.95,"-1.08%",4.08,17384000,1.10,27.58,24.23,98628,"Calavo Growers, Inc.",7236854.1821627
"LMNR",14.83,14.84,1.46,+0.25,15.17,21.60,"+1.69%",2.08,14150000,2.09,45.70,31.42,18385,"Limoneira Co",7236854.1821627
